Billing ID,Hospital Name,Department Name,Service Type,Region,Usage Hours,Storage Used (GB),Monthly Cost,Date,Payment Status,Vendor Name,Resource ID,CPU Usage %,Memory Usage %,Forecast Demand,Cost Center
INV-10573,AIIMS,Orthopedics,AI Services,eu-west-1,346.85,257.91,142.96,2023-04-18,Pending,Google Cloud,RES-4077,79.95,74.4,148.45,CC-420
INV-10604,Fortis Healthcare,Pharmacy,Security,us-west-2,670.31,198.99,104.53,2023-04-18,Paid,Azure,RES-7845,6.85,93.9,94.13,CC-813
INV-11193,Tata Memorial,Research,Analytics,ap-south-1,502.26,361.02,82.56,2023-04-18,Paid,Google Cloud,RES-1662,88.19,66.72,80.17,CC-162
INV-10255,Apollo Hospitals,Orthopedics,AI Services,eu-west-1,531.19,294.85,213.94,2023-04-19,Pending,AWS,RES-9761,25.04,41.16,194.94,CC-361
INV-10509,Christian Medical College,Pharmacy,Backup,ap-south-1,141.41,373.51,28.68,2023-04-19,Paid,AWS,RES-1217,12.48,84.09,30.41,CC-219
INV-11134,Tata Memorial,Research,Database,eu-central-1,175.96,187.15,45.21,2023-04-19,Paid,AWS,RES-1778,14.75,14.54,46.81,CC-720
INV-10019,Christian Medical College,Pharmacy,Compute,us-east-1,369.18,66.23,68.04,2023-04-20,Paid,Google Cloud,RES-5956,41.06,15.85,67.05,CC-656
INV-10423,Narayana Health,Neurology,IoT Hub,us-west-2,552.6,296.54,88.82,2023-04-20,Paid,Azure,RES-3703,7.37,20.26,91.0,CC-666
INV-10911,Apollo Hospitals,Emergency,Networking,eu-west-1,412.52,12.07,62.12,2023-04-21,Pending,AWS,RES-5153,18.97,18.4,70.85,CC-969
INV-10973,Medanta,Oncology,AI Services,ap-southeast-1,305.61,6.48,114.93,2023-04-21,Paid,Azure,RES-3120,37.41,23.48,127.02,CC-224
INV-10012,Narayana Health,Cardiology,IoT Hub,us-west-2,15.11,353.92,34.21,2023-04-23,Paid,Google Cloud,RES-4510,2.12,15.73,36.07,CC-597
INV-10143,Fortis Healthcare,Pediatrics,Security,ap-southeast-1,689.73,239.09,108.24,2023-04-23,Overdue,AWS,RES-9806,9.64,94.05,120.21,CC-875
INV-10185,Christian Medical College,Oncology,Compute,ap-southeast-1,217.38,137.43,42.43,2023-04-23,Pending,AWS,RES-9369,57.85,24.3,47.64,CC-662
INV-10618,Tata Memorial,IT Dept,Security,us-west-2,364.88,227.89,59.29,2023-04-23,Pending,Azure,RES-6245,12.43,22.4,67.61,CC-713
INV-11091,Christian Medical College,Emergency,Backup,us-west-2,321.07,66.74,49.5,2023-04-23,Paid,Azure,RES-3370,15.84,64.84,59.2,CC-757
INV-10073,Apollo Hospitals,Pharmacy,IoT Hub,ap-south-1,469.83,317.7,76.83,2023-04-24,Paid,Google Cloud,RES-5986,9.82,69.59,71.84,CC-138
INV-10079,Tata Memorial,Pharmacy,Compute,eu-central-1,681.25,21.68,123.15,2023-04-24,Overdue,Google Cloud,RES-8847,79.71,83.69,127.76,CC-162
INV-10268,Narayana Health,IT Dept,Compute,us-east-1,11.56,177.57,6.34,2023-04-24,Paid,Google Cloud,RES-9067,66.4,77.99,6.42,CC-268
INV-10343,Christian Medical College,Research,Backup,us-east-1,440.23,35.44,66.74,2023-04-24,Paid,Azure,RES-1994,18.67,27.74,77.88,CC-920
INV-10456,Max Healthcare,Neurology,AI Services,us-west-2,600.42,397.55,245.03,2023-04-24,Pending,Google Cloud,RES-2867,59.72,68.62,282.72,CC-819
INV-10506,Apollo Hospitals,Research,Security,eu-central-1,469.8,356.82,77.61,2023-04-25,Paid,Google Cloud,RES-8825,18.68,54.82,71.8,CC-181
INV-10947,Christian Medical College,Oncology,Analytics,ap-southeast-1,112.53,318.55,23.25,2023-04-25,Paid,Azure,RES-8073,25.52,92.23,27.08,CC-121
INV-10311,Tata Memorial,Pharmacy,Security,ap-south-1,440.52,97.26,68.02,2023-04-26,Paid,Azure,RES-9243,18.66,58.87,69.53,CC-174
INV-10727,Manipal Hospitals,Neurology,IoT Hub,us-east-1,636.65,349.76,102.49,2023-04-26,Paid,Azure,RES-4370,8.69,43.4,117.58,CC-607
INV-10773,Tata Memorial,IT Dept,Security,us-east-1,53.18,357.27,15.12,2023-04-27,Paid,Google Cloud,RES-1732,5.92,31.88,17.5,CC-835
INV-11042,Medanta,Emergency,AI Services,us-west-2,651.6,126.46,250.67,2023-04-27,Paid,AWS,RES-5020,45.53,70.6,241.0,CC-152
INV-10941,Apollo Hospitals,IT Dept,Analytics,us-east-1,37.0,194.03,9.43,2023-04-28,Paid,AWS,RES-3338,17.44,68.96,9.72,CC-856
INV-11160,Apollo Hospitals,Radiology,Storage,ap-southeast-1,480.24,2734.3,126.72,2023-04-28,Paid,Google Cloud,RES-5884,19.53,60.85,133.34,CC-233
INV-10052,Christian Medical College,Pharmacy,Analytics,ap-south-1,214.55,141.36,35.01,2023-04-29,Pending,AWS,RES-4241,86.5,16.05,34.29,CC-703
INV-10682,Max Healthcare,IT Dept,Compute,eu-west-1,637.93,403.74,124.52,2023-04-29,Paid,AWS,RES-9573,68.23,75.35,148.07,CC-846
INV-10077,Fortis Healthcare,Research,AI Services,ap-southeast-1,243.28,73.78,94.92,2023-04-30,Paid,AWS,RES-3858,90.15,10.24,89.55,CC-356
INV-10194,Apollo Hospitals,Emergency,Backup,eu-west-1,314.75,45.6,48.12,2023-04-30,Paid,Google Cloud,RES-1152,2.81,28.14,51.88,CC-555
INV-10211,AIIMS,Radiology,Security,eu-central-1,63.03,101.36,11.48,2023-04-30,Paid,Azure,RES-2978,15.82,59.7,10.9,CC-516
INV-10219,Apollo Hospitals,IT Dept,IoT Hub,ap-south-1,701.53,50.07,106.23,2023-04-30,Paid,Google Cloud,RES-7363,13.48,32.65,124.84,CC-324
INV-10295,Christian Medical College,Orthopedics,Compute,ap-south-1,40.39,103.39,9.75,2023-04-30,Paid,Azure,RES-6309,90.79,40.71,10.1,CC-764
INV-10570,Medanta,Emergency,Storage,us-west-2,198.59,425.65,38.3,2023-04-30,Paid,Azure,RES-4731,18.13,35.03,40.75,CC-383
INV-10945,Narayana Health,Cardiology,Database,us-east-1,14.19,1.71,3.24,2023-04-30,Pending,Google Cloud,RES-9938,2.11,42.94,3.75,CC-136
INV-10395,AIIMS,Pharmacy,Security,ap-southeast-1,132.89,334.8,26.63,2023-05-01,Paid,Google Cloud,RES-2599,15.05,70.51,24.88,CC-433
INV-10758,Manipal Hospitals,Research,Security,eu-west-1,360.42,402.83,62.12,2023-05-01,Paid,AWS,RES-7819,11.71,61.85,70.96,CC-172
INV-10078,Fortis Healthcare,Cardiology,Database,us-east-1,428.09,7.89,96.56,2023-05-02,Paid,Azure,RES-6931,6.04,20.77,90.2,CC-559
INV-10101,Apollo Hospitals,Emergency,Security,eu-west-1,698.41,305.3,110.87,2023-05-02,Overdue,Google Cloud,RES-8684,15.3,76.62,107.74,CC-903
INV-10769,Medanta,Oncology,Networking,eu-central-1,103.63,7.59,15.7,2023-05-02,Paid,Google Cloud,RES-7465,16.19,90.83,15.31,CC-445
INV-10434,AIIMS,Orthopedics,Database,ap-south-1,469.82,45.36,107.07,2023-05-03,Pending,Azure,RES-8452,10.12,35.91,123.92,CC-124
INV-10984,Christian Medical College,Oncology,Compute,ap-south-1,50.13,341.76,17.23,2023-05-03,Paid,AWS,RES-4811,12.16,64.65,17.98,CC-876
INV-10066,Fortis Healthcare,Pharmacy,Networking,ap-southeast-1,363.34,291.58,60.33,2023-05-04,Pending,Google Cloud,RES-5712,5.41,64.22,66.37,CC-576
INV-10246,Medanta,Pediatrics,AI Services,us-west-2,648.78,402.71,263.43,2023-05-04,Pending,Google Cloud,RES-9148,81.41,61.0,290.89,CC-771
INV-10315,Manipal Hospitals,IT Dept,AI Services,us-west-2,629.65,103.39,241.29,2023-05-04,Paid,Google Cloud,RES-9071,28.05,31.22,228.45,CC-180
INV-10814,Christian Medical College,Radiology,Backup,ap-southeast-1,407.7,188.65,64.93,2023-05-04,Paid,AWS,RES-4504,8.33,50.33,68.6,CC-719
INV-10179,Apollo Hospitals,Radiology,Compute,eu-west-1,376.36,275.96,74.37,2023-05-05,Paid,AWS,RES-8080,39.46,46.24,84.73,CC-290
INV-10673,Medanta,IT Dept,Database,ap-southeast-1,159.62,112.29,39.28,2023-05-05,Pending,Azure,RES-7958,15.19,19.97,37.04,CC-812
INV-10778,Narayana Health,Pediatrics,AI Services,ap-southeast-1,243.37,399.5,111.24,2023-05-05,Paid,Azure,RES-7716,97.0,29.63,132.57,CC-555
INV-10832,Manipal Hospitals,IT Dept,Networking,eu-central-1,551.77,47.91,83.72,2023-05-05,Pending,Google Cloud,RES-7956,3.44,74.86,94.77,CC-939
INV-10004,Medanta,Neurology,Database,ap-southeast-1,126.02,189.73,34.05,2023-05-06,Pending,Google Cloud,RES-1916,19.8,64.4,37.64,CC-894
INV-10158,Manipal Hospitals,Radiology,AI Services,eu-central-1,364.5,327.3,153.05,2023-05-06,Paid,Google Cloud,RES-8550,70.95,31.87,182.12,CC-602
INV-10473,Narayana Health,Emergency,Security,us-east-1,185.81,324.04,34.35,2023-05-06,Paid,Google Cloud,RES-9821,12.26,87.38,34.06,CC-120
INV-11095,Fortis Healthcare,Emergency,Analytics,ap-southeast-1,240.55,428.9,44.66,2023-05-06,Paid,AWS,RES-1269,41.76,74.51,46.8,CC-675
INV-10149,Tata Memorial,Emergency,IoT Hub,eu-central-1,337.04,77.56,52.11,2023-05-07,Paid,AWS,RES-1256,4.58,84.39,47.4,CC-729
INV-10501,Apollo Hospitals,Research,Database,eu-central-1,555.46,338.45,135.13,2023-05-07,Paid,AWS,RES-2737,17.86,12.21,149.21,CC-704
INV-10601,Narayana Health,Cardiology,Networking,eu-central-1,182.07,17.25,27.66,2023-05-07,Paid,Google Cloud,RES-8462,16.45,63.63,30.68,CC-367
INV-10633,Narayana Health,Emergency,Networking,us-east-1,65.04,62.31,11.0,2023-05-07,Paid,Google Cloud,RES-5476,3.09,56.61,12.01,CC-441
INV-10023,Narayana Health,Cardiology,Security,us-west-2,483.52,176.84,76.06,2023-05-08,Overdue,Google Cloud,RES-3662,11.64,84.35,85.56,CC-342
INV-10253,Manipal Hospitals,Cardiology,Storage,eu-west-1,170.65,4391.08,113.42,2023-05-08,Paid,Google Cloud,RES-5885,6.93,18.73,112.49,CC-146
INV-10494,Medanta,Pediatrics,AI Services,ap-southeast-1,272.44,342.13,119.27,2023-05-08,Paid,Azure,RES-4476,50.78,10.88,118.91,CC-803
INV-10507,Medanta,Oncology,Database,eu-west-1,381.4,147.74,290.17,2023-05-08,Paid,Azure,RES-5151,1.91,16.51,298.14,CC-776
INV-10289,Tata Memorial,Neurology,Backup,eu-west-1,79.72,362.79,19.21,2023-05-09,Paid,AWS,RES-2143,10.26,38.12,21.07,CC-734
INV-10756,Tata Memorial,Radiology,Storage,us-west-2,287.2,1821.63,79.51,2023-05-09,Paid,Azure,RES-9192,17.58,23.42,84.31,CC-630
INV-11073,Narayana Health,Oncology,Networking,us-west-2,524.97,455.46,87.85,2023-05-09,Paid,Google Cloud,RES-3627,12.79,92.4,105.21,CC-450
INV-10583,Tata Memorial,Radiology,Networking,eu-central-1,157.23,22.32,24.03,2023-05-10,Paid,AWS,RES-4185,1.51,64.3,24.96,CC-508
INV-11086,Apollo Hospitals,Neurology,Networking,ap-southeast-1,500.82,288.31,80.89,2023-05-10,Pending,AWS,RES-5095,16.47,59.32,78.84,CC-336
INV-11089,Christian Medical College,IT Dept,Backup,eu-central-1,12.17,231.79,6.46,2023-05-10,Paid,AWS,RES-2809,2.17,85.56,6.7,CC-523
INV-10361,Manipal Hospitals,Research,Backup,us-east-1,633.86,445.2,103.98,2023-05-12,Paid,Google Cloud,RES-3248,16.48,12.5,102.32,CC-502
INV-10480,AIIMS,Pediatrics,Backup,eu-west-1,497.67,118.06,353.8,2023-05-12,Paid,AWS,RES-7914,5.53,22.75,351.38,CC-546
INV-10842,AIIMS,Emergency,Storage,us-west-2,522.33,3726.29,152.88,2023-05-12,Paid,Google Cloud,RES-9422,2.51,87.55,173.99,CC-410
INV-10864,Christian Medical College,Pharmacy,IoT Hub,us-west-2,576.06,91.34,88.24,2023-05-12,Paid,AWS,RES-5354,18.79,82.89,98.41,CC-723
INV-11097,Manipal Hospitals,Orthopedics,Security,us-east-1,18.31,293.75,8.62,2023-05-12,Paid,AWS,RES-4878,3.29,33.83,8.92,CC-448
INV-11122,Manipal Hospitals,Orthopedics,Security,us-west-2,426.86,441.74,72.86,2023-05-12,Paid,Google Cloud,RES-8450,3.32,71.92,83.19,CC-828
INV-10313,Christian Medical College,Pharmacy,Storage,eu-central-1,57.96,3186.63,72.43,2023-05-13,Overdue,AWS,RES-9776,19.89,67.54,72.05,CC-628
INV-10540,Fortis Healthcare,Radiology,Database,eu-central-1,276.61,413.87,74.65,2023-05-13,Paid,Azure,RES-9264,3.3,27.22,80.31,CC-870
INV-10772,Fortis Healthcare,IT Dept,Database,ap-south-1,627.03,63.61,142.99,2023-05-13,Paid,Azure,RES-4018,12.98,22.49,130.82,CC-139
INV-10329,Fortis Healthcare,IT Dept,Backup,ap-south-1,120.56,5.28,18.19,2023-05-14,Paid,Azure,RES-9059,10.94,74.45,17.94,CC-804
INV-10469,Manipal Hospitals,Pediatrics,Analytics,eu-central-1,395.13,404.74,67.36,2023-05-14,Pending,Google Cloud,RES-7285,58.11,11.5,80.64,CC-221
INV-10518,Manipal Hospitals,Research,Storage,us-east-1,263.5,835.1,175.84,2023-05-14,Paid,Azure,RES-4671,16.73,86.03,180.97,CC-223
INV-10826,Tata Memorial,Orthopedics,Backup,us-west-2,32.33,57.65,6.0,2023-05-14,Paid,Azure,RES-1554,13.51,25.85,6.46,CC-486
INV-10940,Medanta,Research,Backup,ap-south-1,87.03,59.7,14.25,2023-05-14,Paid,Google Cloud,RES-9490,16.63,85.14,15.2,CC-230
INV-10961,AIIMS,Emergency,Security,us-west-2,402.19,244.42,65.22,2023-05-14,Paid,Azure,RES-9336,6.07,87.64,60.36,CC-426
INV-10204,Narayana Health,Emergency,Backup,ap-southeast-1,515.75,288.33,83.13,2023-05-15,Paid,AWS,RES-3577,2.46,48.69,87.28,CC-476
INV-10308,Max Healthcare,IT Dept,Networking,us-east-1,167.46,40.02,25.92,2023-05-15,Paid,AWS,RES-1941,1.72,42.67,28.1,CC-828
INV-10781,Christian Medical College,Cardiology,Database,us-east-1,553.51,355.69,135.21,2023-05-15,Paid,Azure,RES-2196,9.93,18.58,155.51,CC-270
INV-11183,Apollo Hospitals,Neurology,IoT Hub,us-west-2,357.57,101.98,55.68,2023-05-15,Paid,Azure,RES-2426,11.5,39.33,62.92,CC-823
INV-10408,Max Healthcare,Orthopedics,Security,us-east-1,546.39,58.0,83.12,2023-05-16,Pending,Google Cloud,RES-4828,4.18,43.89,93.41,CC-645
INV-10334,Apollo Hospitals,Radiology,Compute,us-west-2,560.71,35.69,101.78,2023-05-17,Pending,AWS,RES-5078,51.84,26.34,116.56,CC-224
INV-10646,Apollo Hospitals,Oncology,AI Services,eu-central-1,94.34,244.53,47.6,2023-05-17,Pending,Google Cloud,RES-9222,54.11,67.95,53.57,CC-509
INV-10238,Narayana Health,Orthopedics,Storage,eu-west-1,646.89,150.15,100.04,2023-05-18,Paid,Azure,RES-4734,16.53,35.76,104.79,CC-200
INV-10632,Tata Memorial,Orthopedics,Compute,eu-west-1,716.71,348.4,137.37,2023-05-18,Paid,Google Cloud,RES-3514,27.14,41.63,157.45,CC-529
INV-10700,Apollo Hospitals,Radiology,AI Services,ap-southeast-1,634.52,132.25,244.56,2023-05-18,Overdue,Azure,RES-1535,84.63,77.59,237.83,CC-524
INV-10829,Manipal Hospitals,Research,Compute,eu-central-1,687.33,200.38,128.53,2023-05-18,Overdue,Azure,RES-4251,12.54,53.54,149.86,CC-636
INV-10257,Medanta,Emergency,Compute,eu-west-1,452.19,350.36,89.8,2023-05-19,Paid,Google Cloud,RES-2741,47.28,86.38,97.46,CC-903
INV-10425,Christian Medical College,Oncology,AI Services,us-west-2,381.39,206.02,515.16,2023-05-19,Overdue,Google Cloud,RES-5934,93.49,61.9,540.9,CC-742
INV-10737,Tata Memorial,Research,Database,us-east-1,111.28,366.53,36.03,2023-05-19,Overdue,Google Cloud,RES-7328,9.21,88.05,32.77,CC-354
INV-11023,Narayana Health,Orthopedics,Networking,eu-central-1,672.06,229.54,105.4,2023-05-19,Paid,Google Cloud,RES-7440,7.49,31.65,98.79,CC-663
INV-10037,Tata Memorial,Research,AI Services,eu-central-1,319.44,14.51,120.52,2023-05-20,Paid,AWS,RES-9751,39.92,67.73,114.44,CC-230
INV-10054,Fortis Healthcare,IT Dept,Backup,eu-west-1,365.34,246.9,59.74,2023-05-20,Paid,Azure,RES-4750,2.53,13.39,59.54,CC-193
INV-10410,Tata Memorial,Radiology,Networking,ap-southeast-1,247.83,133.54,39.85,2023-05-20,Pending,Google Cloud,RES-4193,2.87,65.62,45.11,CC-851
INV-11084,Manipal Hospitals,Emergency,Storage,eu-west-1,419.45,3662.76,136.17,2023-05-20,Paid,Google Cloud,RES-4153,16.99,51.88,140.11,CC-497
INV-10484,Manipal Hospitals,Oncology,Compute,us-west-2,322.03,127.15,61.02,2023-05-21,Paid,AWS,RES-8780,62.46,51.68,72.29,CC-533
INV-10310,Narayana Health,Orthopedics,Storage,us-west-2,563.57,1797.98,120.5,2023-05-22,Paid,AWS,RES-5661,8.51,59.82,135.09,CC-192
INV-10922,Max Healthcare,Neurology,Security,us-east-1,414.53,473.68,71.65,2023-05-22,Overdue,Google Cloud,RES-4525,14.83,70.66,79.62,CC-505
INV-11087,Apollo Hospitals,Neurology,Networking,us-west-2,691.17,287.29,109.42,2023-05-22,Paid,AWS,RES-8324,13.39,70.97,98.93,CC-311
INV-10375,Fortis Healthcare,Pharmacy,Storage,us-west-2,450.03,2809.87,123.7,2023-05-23,Paid,Google Cloud,RES-1531,16.68,14.16,135.57,CC-974
INV-10467,Christian Medical College,Pharmacy,Networking,eu-central-1,114.64,227.32,21.74,2023-05-23,Paid,Google Cloud,RES-1865,3.32,51.59,25.71,CC-855
INV-10710,Medanta,Oncology,AI Services,eu-west-1,692.93,51.45,262.42,2023-05-24,Pending,Google Cloud,RES-8309,80.59,59.94,252.38,CC-543
INV-10621,AIIMS,Neurology,IoT Hub,eu-west-1,504.43,97.55,77.62,2023-05-25,Paid,Azure,RES-1886,17.27,43.47,87.38,CC-924
INV-10635,Fortis Healthcare,Research,Security,eu-west-1,401.59,303.73,66.31,2023-05-25,Paid,Google Cloud,RES-9711,18.03,24.51,67.43,CC-859
INV-10802,Manipal Hospitals,Emergency,IoT Hub,ap-south-1,654.44,266.6,103.5,2023-05-26,Paid,Azure,RES-2774,5.65,11.46,105.37,CC-659
INV-11126,Narayana Health,IT Dept,Analytics,ap-south-1,594.36,298.04,95.11,2023-05-26,Paid,Google Cloud,RES-7027,95.47,87.17,110.77,CC-501
INV-10686,Fortis Healthcare,Pharmacy,Analytics,us-east-1,294.67,428.5,52.77,2023-05-27,Overdue,Azure,RES-2367,91.63,20.96,60.87,CC-482
INV-10780,Manipal Hospitals,Emergency,Database,ap-southeast-1,252.52,58.98,58.59,2023-05-27,Pending,Azure,RES-3947,8.76,52.93,61.42,CC-302
INV-11017,AIIMS,Oncology,AI Services,ap-southeast-1,362.96,37.53,137.99,2023-05-28,Pending,Google Cloud,RES-1654,63.38,45.47,153.35,CC-891
INV-10003,Manipal Hospitals,Neurology,Storage,eu-west-1,709.51,4283.82,192.1,2023-05-29,Paid,AWS,RES-4432,17.46,42.31,220.96,CC-463
INV-10139,Max Healthcare,Cardiology,Networking,eu-central-1,632.49,4.63,94.97,2023-05-29,Overdue,AWS,RES-9590,11.79,19.12,93.58,CC-656
INV-10260,Christian Medical College,Cardiology,Compute,us-west-2,265.75,338.38,55.96,2023-05-29,Paid,AWS,RES-3793,47.91,19.85,65.31,CC-241
INV-10332,AIIMS,Orthopedics,Compute,us-west-2,88.35,227.67,21.37,2023-05-29,Paid,AWS,RES-1362,50.3,69.54,21.29,CC-647
INV-10397,Apollo Hospitals,Oncology,Database,eu-central-1,286.89,288.97,73.22,2023-05-30,Overdue,Google Cloud,RES-8122,4.72,67.93,78.42,CC-411
INV-10454,Narayana Health,Emergency,Security,us-east-1,386.02,468.16,67.27,2023-05-30,Pending,Azure,RES-6285,10.76,75.15,62.45,CC-656
INV-10847,Fortis Healthcare,Orthopedics,IoT Hub,ap-south-1,543.11,225.75,85.98,2023-05-30,Paid,Azure,RES-1383,9.88,23.25,93.48,CC-525
INV-10280,Manipal Hospitals,Orthopedics,Security,ap-south-1,165.1,376.33,32.29,2023-05-31,Paid,Azure,RES-6668,11.08,94.71,38.57,CC-784
INV-10370,Medanta,Pediatrics,Analytics,us-west-2,445.33,27.27,67.34,2023-05-31,Pending,Azure,RES-3945,56.01,22.09,69.73,CC-215
INV-10556,Fortis Healthcare,Neurology,Storage,ap-southeast-1,613.45,2038.33,132.78,2023-05-31,Paid,AWS,RES-7290,12.73,44.94,150.87,CC-564
INV-10660,Tata Memorial,Pediatrics,Database,eu-central-1,240.49,28.63,54.97,2023-05-31,Paid,Google Cloud,RES-9804,16.5,80.03,65.39,CC-116
INV-10275,Medanta,Pediatrics,Database,us-east-1,154.84,270.59,42.96,2023-06-01,Paid,Google Cloud,RES-7371,7.81,48.47,47.37,CC-329
INV-10282,Tata Memorial,Research,Analytics,eu-central-1,647.78,96.26,99.09,2023-06-01,Paid,AWS,RES-2072,55.74,90.6,117.61,CC-107
INV-11002,Fortis Healthcare,Orthopedics,Storage,us-east-1,95.96,969.28,33.78,2023-06-01,Paid,AWS,RES-7602,15.75,16.06,40.04,CC-466
INV-10134,Christian Medical College,Orthopedics,AI Services,ap-south-1,169.66,486.46,87.95,2023-06-02,Paid,Google Cloud,RES-5480,36.49,34.57,97.76,CC-457
INV-10182,Christian Medical College,Pharmacy,Database,eu-west-1,662.26,295.08,157.86,2023-06-02,Paid,Google Cloud,RES-9369,13.77,36.62,147.61,CC-244
INV-10739,Tata Memorial,Orthopedics,Backup,ap-south-1,412.33,314.16,68.13,2023-06-02,Paid,AWS,RES-6132,11.37,41.96,70.25,CC-552
INV-10117,Narayana Health,Neurology,IoT Hub,ap-southeast-1,614.47,355.9,99.29,2023-06-03,Paid,Azure,RES-3275,18.62,64.2,104.52,CC-305
INV-10766,Apollo Hospitals,Pediatrics,Backup,ap-southeast-1,597.3,42.25,90.44,2023-06-03,Paid,Azure,RES-4677,6.3,61.83,104.8,CC-145
INV-10876,Narayana Health,Emergency,Database,us-west-2,417.6,280.92,102.39,2023-06-03,Paid,Google Cloud,RES-5774,9.33,37.87,112.45,CC-936
INV-11079,Narayana Health,Neurology,Analytics,ap-south-1,298.88,13.07,45.09,2023-06-03,Paid,Google Cloud,RES-2640,35.38,25.71,42.44,CC-713
INV-10348,Medanta,Pharmacy,Storage,ap-southeast-1,14.66,4922.75,100.65,2023-06-04,Pending,AWS,RES-9376,5.08,36.77,119.07,CC-666
INV-10496,Apollo Hospitals,Pediatrics,IoT Hub,ap-southeast-1,704.04,335.63,377.25,2023-06-04,Paid,Azure,RES-8669,3.51,85.84,358.75,CC-447
INV-10894,Manipal Hospitals,Pediatrics,Database,eu-west-1,243.32,486.98,69.36,2023-06-04,Pending,Google Cloud,RES-6373,13.7,54.19,80.81,CC-234
INV-10651,Apollo Hospitals,Research,Networking,eu-west-1,88.14,181.79,16.86,2023-06-05,Paid,AWS,RES-1854,18.92,70.48,19.7,CC-100
INV-10749,Narayana Health,IT Dept,Database,ap-south-1,665.67,34.11,150.8,2023-06-05,Paid,Google Cloud,RES-9306,16.95,51.12,163.13,CC-825
INV-10860,Medanta,Orthopedics,Storage,us-west-2,115.34,109.73,19.5,2023-06-05,Paid,Google Cloud,RES-6639,7.92,53.23,20.57,CC-274
INV-10869,Max Healthcare,Oncology,Compute,eu-central-1,77.14,431.01,24.23,2023-06-05,Paid,Google Cloud,RES-4493,40.48,68.39,23.21,CC-337
INV-10923,Christian Medical College,Pediatrics,IoT Hub,eu-west-1,244.68,284.93,42.4,2023-06-05,Paid,Google Cloud,RES-1111,17.64,90.43,45.02,CC-422
INV-10025,Christian Medical College,Orthopedics,AI Services,eu-central-1,592.58,435.66,244.0,2023-06-06,Paid,Azure,RES-5573,29.84,66.1,239.99,CC-891
INV-10046,Medanta,Orthopedics,Networking,eu-west-1,481.41,184.51,75.9,2023-06-06,Paid,AWS,RES-5438,11.52,39.22,80.84,CC-564
INV-10442,Christian Medical College,IT Dept,Backup,ap-southeast-1,131.93,130.0,22.39,2023-06-06,Paid,AWS,RES-3725,10.2,92.51,20.47,CC-566
INV-11170,Medanta,Pediatrics,AI Services,us-east-1,455.97,59.99,173.99,2023-06-06,Paid,AWS,RES-8933,70.11,53.55,204.94,CC-592
INV-10088,Fortis Healthcare,Pediatrics,Analytics,ap-southeast-1,42.25,197.63,10.29,2023-06-07,Paid,Google Cloud,RES-5742,63.34,10.65,9.91,CC-361
INV-10231,Max Healthcare,Pediatrics,Compute,eu-central-1,567.26,235.47,107.76,2023-06-07,Paid,AWS,RES-7052,89.64,32.53,109.51,CC-490
INV-10381,Apollo Hospitals,Orthopedics,Backup,ap-south-1,223.2,275.0,38.98,2023-06-07,Paid,AWS,RES-3877,15.57,19.68,39.71,CC-129
INV-10950,Christian Medical College,Research,Networking,ap-south-1,161.59,70.67,25.65,2023-06-07,Pending,Google Cloud,RES-7752,3.06,65.44,29.49,CC-738
INV-10201,Tata Memorial,Pharmacy,Database,ap-south-1,66.11,460.46,28.69,2023-06-08,Pending,AWS,RES-2083,19.51,23.21,30.87,CC-765
INV-10830,Max Healthcare,Oncology,Security,us-east-1,572.93,70.73,87.35,2023-06-08,Paid,AWS,RES-5936,7.58,43.66,95.87,CC-276
INV-11044,Christian Medical College,Neurology,Security,ap-south-1,664.61,82.97,101.35,2023-06-08,Paid,AWS,RES-9537,19.85,22.4,99.41,CC-323
INV-10041,Max Healthcare,Pediatrics,Compute,ap-southeast-1,418.82,454.01,86.28,2023-06-09,Pending,AWS,RES-2669,43.4,90.03,92.98,CC-348
INV-10207,Apollo Hospitals,Emergency,Compute,eu-central-1,242.38,276.55,50.27,2023-06-09,Paid,Azure,RES-7033,10.71,27.06,49.83,CC-575
INV-10125,Manipal Hospitals,Oncology,Security,ap-southeast-1,144.78,79.67,23.31,2023-06-10,Paid,Google Cloud,RES-9281,19.92,49.68,24.46,CC-502
INV-10786,AIIMS,Research,Backup,ap-southeast-1,80.62,142.4,14.94,2023-06-10,Paid,Google Cloud,RES-2738,3.25,33.28,17.41,CC-365
INV-10877,Apollo Hospitals,Oncology,Compute,eu-west-1,689.61,180.61,128.46,2023-06-10,Paid,Google Cloud,RES-6456,78.77,73.52,127.99,CC-470
INV-10680,Apollo Hospitals,Pharmacy,Analytics,us-east-1,76.18,154.3,14.51,2023-06-11,Paid,AWS,RES-6830,97.27,73.89,15.24,CC-500
INV-10872,Max Healthcare,Pediatrics,Security,eu-west-1,329.29,212.65,53.65,2023-06-11,Overdue,Azure,RES-3292,8.48,45.46,54.79,CC-462
INV-10168,Max Healthcare,Emergency,Database,eu-west-1,266.1,45.76,61.25,2023-06-12,Paid,Azure,RES-8353,18.92,47.8,57.0,CC-541
INV-10220,Narayana Health,Oncology,Database,us-west-2,582.41,348.81,141.51,2023-06-12,Paid,Google Cloud,RES-4084,18.37,12.4,167.59,CC-676
INV-10952,AIIMS,Pharmacy,AI Services,us-west-2,342.69,434.02,150.21,2023-06-12,Paid,Azure,RES-1578,21.62,89.16,177.23,CC-852
